GEO_ID,NAME,DP05_0033E
36047119400,"Census Tract 1194, Kings County, New York",4466
36047119600,"Census Tract 1196, Kings County, New York",4867
36047119800,"Census Tract 1198, Kings County, New York",3017
36047120000,"Census Tract 1200, Kings County, New York",2775
36047120200,"Census Tract 1202, Kings County, New York",1971
36047120800,"Census Tract 1208, Kings County, New York",9595
36047121000,"Census Tract 1210, Kings County, New York",4110
36047121400,"Census Tract 1214, Kings County, New York",4716
36047122000,"Census Tract 1220, Kings County, New York",5495
36047123700,"Census Tract 1237, Kings County, New York",6325
36047150200,"Census Tract 1502, Kings County, New York",2811
36047152200,"Census Tract 1522, Kings County, New York",3737
36047990100,"Census Tract 9901, Kings County, New York",0
36061000100,"Census Tract 1, New York County, New York",0
36061000201,"Census Tract 2.01, New York County, New York",2835
36061000202,"Census Tract 2.02, New York County, New York",7764
36061000500,"Census Tract 5, New York County, New York",0
36061000600,"Census Tract 6, New York County, New York",9731
36061000700,"Census Tract 7, New York County, New York",8809
36061000800,"Census Tract 8, New York County, New York",8993
36061000900,"Census Tract 9, New York County, New York",1731
36061001001,"Census Tract 10.01, New York County, New York",1455
36061001002,"Census Tract 10.02, New York County, New York",5372
36061001200,"Census Tract 12, New York County, New York",4010
36061001300,"Census Tract 13, New York County, New York",4639
36061001401,"Census Tract 14.01, New York County, New York",3166
36061001402,"Census Tract 14.02, New York County, New York",2748
36061001501,"Census Tract 15.01, New York County, New York",6993
36061001502,"Census Tract 15.02, New York County, New York",7926
36061001600,"Census Tract 16, New York County, New York",7133
36061001800,"Census Tract 18, New York County, New York",7490
36061002000,"Census Tract 20, New York County, New York",4590
36061002100,"Census Tract 21, New York County, New York",6486
36061002201,"Census Tract 22.01, New York County, New York",6471
36061002202,"Census Tract 22.02, New York County, New York",1901
36061002400,"Census Tract 24, New York County, New York",4151
36061002500,"Census Tract 25, New York County, New York",5508
36061002601,"Census Tract 26.01, New York County, New York",3675
36061002602,"Census Tract 26.02, New York County, New York",3845
36061002700,"Census Tract 27, New York County, New York",1431
36061002800,"Census Tract 28, New York County, New York",6690
36061002900,"Census Tract 29, New York County, New York",6365
36061003001,"Census Tract 30.01, New York County, New York",3952
36061003002,"Census Tract 30.02, New York County, New York",2915
36061003100,"Census Tract 31, New York County, New York",2659
36061003200,"Census Tract 32, New York County, New York",7822
36061003300,"Census Tract 33, New York County, New York",5241
36061003400,"Census Tract 34, New York County, New York",6410
36061003601,"Census Tract 36.01, New York County, New York",3190
36061003602,"Census Tract 36.02, New York County, New York",3082
36061003700,"Census Tract 37, New York County, New York",2579
36061003800,"Census Tract 38, New York County, New York",8864
36061003900,"Census Tract 39, New York County, New York",6090
36061004000,"Census Tract 40, New York County, New York",8234
36061004100,"Census Tract 41, New York County, New York",8051
36061004200,"Census Tract 42, New York County, New York",5202
36061004300,"Census Tract 43, New York County, New York",3931
36061004400,"Census Tract 44, New York County, New York",16684
36061004500,"Census Tract 45, New York County, New York",1015
36061004700,"Census Tract 47, New York County, New York",2236
36061004800,"Census Tract 48, New York County, New York",6249
36061004900,"Census Tract 49, New York County, New York",4410
36061005000,"Census Tract 50, New York County, New York",5202
36061005200,"Census Tract 52, New York County, New York",3448
36061005400,"Census Tract 54, New York County, New York",4635
36061005501,"Census Tract 55.01, New York County, New York",4597
36061005502,"Census Tract 55.02, New York County, New York",2059
36061005600,"Census Tract 56, New York County, New York",3783
36061005700,"Census Tract 57, New York County, New York",2769
36061005800,"Census Tract 58, New York County, New York",3521
36061005900,"Census Tract 59, New York County, New York",5475
36061006000,"Census Tract 60, New York County, New York",5348
36061006100,"Census Tract 61, New York County, New York",4962
36061006200,"Census Tract 62, New York County, New York",4219
36061006300,"Census Tract 63, New York County, New York",6492
36061006400,"Census Tract 64, New York County, New York",7800
36061006500,"Census Tract 65, New York County, New York",6423
36061006600,"Census Tract 66, New York County, New York",10619
36061006700,"Census Tract 67, New York County, New York",5262
36061006800,"Census Tract 68, New York County, New York",7677
36061006900,"Census Tract 69, New York County, New York",2523
36061007000,"Census Tract 70, New York County, New York",8232
36061007100,"Census Tract 71, New York County, New York",5624
36061007200,"Census Tract 72, New York County, New York",7463
36061007300,"Census Tract 73, New York County, New York",5887
36061007400,"Census Tract 74, New York County, New York",4175
36061007500,"Census Tract 75, New York County, New York",3689
36061007600,"Census Tract 76, New York County, New York",1991
36061007700,"Census Tract 77, New York County, New York",6117
36061007800,"Census Tract 78, New York County, New York",8965
36061007900,"Census Tract 79, New York County, New York",4379
36061008000,"Census Tract 80, New York County, New York",5013
36061008100,"Census Tract 81, New York County, New York",7762
36061008200,"Census Tract 82, New York County, New York",3264
36061008300,"Census Tract 83, New York County, New York",3844
36061008400,"Census Tract 84, New York County, New York",1956
36061008601,"Census Tract 86.01, New York County, New York",3022
36061008602,"Census Tract 86.02, New York County, New York",0
36061008603,"Census Tract 86.03, New York County, New York",4313
36061008700,"Census Tract 87, New York County, New York",7186
36061008800,"Census Tract 88, New York County, New York",7285
36061008900,"Census Tract 89, New York County, New York",5383
36061009000,"Census Tract 90, New York County, New York",7500
36061009100,"Census Tract 91, New York County, New York",6247
36061009200,"Census Tract 92, New York County, New York",1602
36061009300,"Census Tract 93, New York County, New York",9260
36061009400,"Census Tract 94, New York County, New York",54
36061009500,"Census Tract 95, New York County, New York",3168
36061009600,"Census Tract 96, New York County, New York",141
36061009700,"Census Tract 97, New York County, New York",4965
36061009800,"Census Tract 98, New York County, New York",7200
36061009900,"Census Tract 99, New York County, New York",5759
36061010000,"Census Tract 100, New York County, New York",1768
36061010100,"Census Tract 101, New York County, New York",1273
36061010200,"Census Tract 102, New York County, New York",100
36061010300,"Census Tract 103, New York County, New York",1990
36061010400,"Census Tract 104, New York County, New York",919
36061010601,"Census Tract 106.01, New York County, New York",7144
36061010602,"Census Tract 106.02, New York County, New York",4562
36061010800,"Census Tract 108, New York County, New York",9192
36061010900,"Census Tract 109, New York County, New York",182
36061011000,"Census Tract 110, New York County, New York",6909
36061011100,"Census Tract 111, New York County, New York",4838
36061011201,"Census Tract 112.01, New York County, New York",824
36061011202,"Census Tract 112.02, New York County, New York",363
36061011203,"Census Tract 112.03, New York County, New York",1154
36061011300,"Census Tract 113, New York County, New York",110
36061011401,"Census Tract 114.01, New York County, New York",1137
36061011402,"Census Tract 114.02, New York County, New York",1795
36061011500,"Census Tract 115, New York County, New York",3779
36061011600,"Census Tract 116, New York County, New York",3331
36061011700,"Census Tract 117, New York County, New York",4242
36061011800,"Census Tract 118, New York County, New York",8767
36061011900,"Census Tract 119, New York County, New York",1097
36061012000,"Census Tract 120, New York County, New York",3056
36061012100,"Census Tract 121, New York County, New York",7920
36061012200,"Census Tract 122, New York County, New York",2553
36061012400,"Census Tract 124, New York County, New York",10052
36061012500,"Census Tract 125, New York County, New York",2407
36061012600,"Census Tract 126, New York County, New York",13330
36061012700,"Census Tract 127, New York County, New York",6539
36061012800,"Census Tract 128, New York County, New York",5683
36061012900,"Census Tract 129, New York County, New York",7122
36061013000,"Census Tract 130, New York County, New York",3466
36061013100,"Census Tract 131, New York County, New York",2696
36061013200,"Census Tract 132, New York County, New York",10850
36061013300,"Census Tract 133, New York County, New York",5679
36061013400,"Census Tract 134, New York County, New York",12076
36061013500,"Census Tract 135, New York County, New York",8254
36061013600,"Census Tract 136, New York County, New York",15959
36061013700,"Census Tract 137, New York County, New York",6419
36061013800,"Census Tract 138, New York County, New York",12201
36061013900,"Census Tract 139, New York County, New York",10465
36061014000,"Census Tract 140, New York County, New York",7529
36061014200,"Census Tract 142, New York County, New York",4493
36061014300,"Census Tract 143, New York County, New York",3
36061014401,"Census Tract 144.01, New York County, New York",5018
36061014402,"Census Tract 144.02, New York County, New York",6943
36061014500,"Census Tract 145, New York County, New York",5960
36061014601,"Census Tract 146.01, New York County, New York",4268
36061014602,"Census Tract 146.02, New York County, New York",7560
36061014700,"Census Tract 147, New York County, New York",3350
36061014801,"Census Tract 148.01, New York County, New York",3135
36061014802,"Census Tract 148.02, New York County, New York",6786
36061014900,"Census Tract 149, New York County, New York",4973
36061015001,"Census Tract 150.01, New York County, New York",2126
36061015002,"Census Tract 150.02, New York County, New York",4999
36061015100,"Census Tract 151, New York County, New York",9253
36061015200,"Census Tract 152, New York County, New York",7414
36061015300,"Census Tract 153, New York County, New York",10061
36061015400,"Census Tract 154, New York County, New York",13554
36061015500,"Census Tract 155, New York County, New York",9991
36061015601,"Census Tract 156.01, New York County, New York",5324
36061015602,"Census Tract 156.02, New York County, New York",2458
36061015700,"Census Tract 157, New York County, New York",9755
36061015801,"Census Tract 158.01, New York County, New York",5136
36061015802,"Census Tract 158.02, New York County, New York",4519
36061015900,"Census Tract 159, New York County, New York",9342
36061016001,"Census Tract 160.01, New York County, New York",3755
36061016002,"Census Tract 160.02, New York County, New York",3574
36061016100,"Census Tract 161, New York County, New York",6204
36061016200,"Census Tract 162, New York County, New York",9906
36061016300,"Census Tract 163, New York County, New York",6822
36061016400,"Census Tract 164, New York County, New York",7286
36061016500,"Census Tract 165, New York County, New York",6323
36061016600,"Census Tract 166, New York County, New York",6747
36061016700,"Census Tract 167, New York County, New York",6303
36061016800,"Census Tract 168, New York County, New York",4941
36061016900,"Census Tract 169, New York County, New York",8418
36061017000,"Census Tract 170, New York County, New York",7677
36061017100,"Census Tract 171, New York County, New York",8974
36061017200,"Census Tract 172, New York County, New York",5783
36061017300,"Census Tract 173, New York County, New York",8974
36061017401,"Census Tract 174.01, New York County, New York",4566
36061017402,"Census Tract 174.02, New York County, New York",2412
36061017500,"Census Tract 175, New York County, New York",10756
36061017700,"Census Tract 177, New York County, New York",9421
36061017800,"Census Tract 178, New York County, New York",3684
36061017900,"Census Tract 179, New York County, New York",8915
36061018000,"Census Tract 180, New York County, New York",8212
36061018100,"Census Tract 181, New York County, New York",9554
36061018200,"Census Tract 182, New York County, New York",8326
36061018300,"Census Tract 183, New York County, New York",7270
36061018400,"Census Tract 184, New York County, New York",7258
36061018500,"Census Tract 185, New York County, New York",4695
36061018600,"Census Tract 186, New York County, New York",7380
36061018700,"Census Tract 187, New York County, New York",8534
36061018800,"Census Tract 188, New York County, New York",5804
36061018900,"Census Tract 189, New York County, New York",11800
36061019000,"Census Tract 190, New York County, New York",3504
36061019100,"Census Tract 191, New York County, New York",9492
36061019200,"Census Tract 192, New York County, New York",4023
36061019300,"Census Tract 193, New York County, New York",9761
36061019400,"Census Tract 194, New York County, New York",6517
36061019500,"Census Tract 195, New York County, New York",7133
36061019600,"Census Tract 196, New York County, New York",3895
36061019701,"Census Tract 197.01, New York County, New York",514
36061019702,"Census Tract 197.02, New York County, New York",2602
36061019800,"Census Tract 198, New York County, New York",2852
36061019900,"Census Tract 199, New York County, New York",8724
36061020000,"Census Tract 200, New York County, New York",3656
36061020101,"Census Tract 201.01, New York County, New York",1803
36061020102,"Census Tract 201.02, New York County, New York",4441
36061020300,"Census Tract 203, New York County, New York",3423
36061020500,"Census Tract 205, New York County, New York",4950
36061020600,"Census Tract 206, New York County, New York",3664
36061020701,"Census Tract 207.01, New York County, New York",3036
36061020800,"Census Tract 208, New York County, New York",5580
36061020901,"Census Tract 209.01, New York County, New York",3510
36061021000,"Census Tract 210, New York County, New York",7581
36061021100,"Census Tract 211, New York County, New York",10240
36061021200,"Census Tract 212, New York County, New York",4324
36061021303,"Census Tract 213.03, New York County, New York",6001
36061021400,"Census Tract 214, New York County, New York",3596
36061021500,"Census Tract 215, New York County, New York",4469
36061021600,"Census Tract 216, New York County, New York",8503
36061021703,"Census Tract 217.03, New York County, New York",8
36061021800,"Census Tract 218, New York County, New York",6865
36061021900,"Census Tract 219, New York County, New York",6220
36061022000,"Census Tract 220, New York County, New York",6026
36061022102,"Census Tract 221.02, New York County, New York",2559
36061022200,"Census Tract 222, New York County, New York",3450
36061022301,"Census Tract 223.01, New York County, New York",8037
36061022302,"Census Tract 223.02, New York County, New York",3407
36061022400,"Census Tract 224, New York County, New York",7661
36061022500,"Census Tract 225, New York County, New York",10495
36061022600,"Census Tract 226, New York County, New York",4816
36061022700,"Census Tract 227, New York County, New York",5201
36061022800,"Census Tract 228, New York County, New York",5772
36061022900,"Census Tract 229, New York County, New York",9021
36061023000,"Census Tract 230, New York County, New York",8385
36061023100,"Census Tract 231, New York County, New York",6901
36061023200,"Census Tract 232, New York County, New York",9161
36061023300,"Census Tract 233, New York County, New York",7014
36061023400,"Census Tract 234, New York County, New York",5058
36061023501,"Census Tract 235.01, New York County, New York",6776
36061023502,"Census Tract 235.02, New York County, New York",1986
36061023600,"Census Tract 236, New York County, New York",7530
36061023700,"Census Tract 237, New York County, New York",7292
36061023801,"Census Tract 238.01, New York County, New York",8533
36061023802,"Census Tract 238.02, New York County, New York",3149
36061023900,"Census Tract 239, New York County, New York",3190
36061024000,"Census Tract 240, New York County, New York",1862
36061024100,"Census Tract 241, New York County, New York",8229
36061024200,"Census Tract 242, New York County, New York",4658
36061024301,"Census Tract 243.01, New York County, New York",4962
36061024302,"Census Tract 243.02, New York County, New York",7783
36061024500,"Census Tract 245, New York County, New York",15456
36061024700,"Census Tract 247, New York County, New York",7680
36061024900,"Census Tract 249, New York County, New York",1083
36061025100,"Census Tract 251, New York County, New York",2735
36061025300,"Census Tract 253, New York County, New York",13389
36061025500,"Census Tract 255, New York County, New York",6086
36061025700,"Census Tract 257, New York County, New York",4637
36061025900,"Census Tract 259, New York County, New York",3773
36061026100,"Census Tract 261, New York County, New York",13220
36061026300,"Census Tract 263, New York County, New York",9487
36061026500,"Census Tract 265, New York County, New York",8146
36061026700,"Census Tract 267, New York County, New York",2056
36061026900,"Census Tract 269, New York County, New York",9073
36061027100,"Census Tract 271, New York County, New York",9609
36061027300,"Census Tract 273, New York County, New York",7070
36061027500,"Census Tract 275, New York County, New York",3475
36061027700,"Census Tract 277, New York County, New York",6800
36061027900,"Census Tract 279, New York County, New York",11803
36061028100,"Census Tract 281, New York County, New York",3298
36061028300,"Census Tract 283, New York County, New York",7781
36061028500,"Census Tract 285, New York County, New York",7997
36061028700,"Census Tract 287, New York County, New York",4090
36061029100,"Census Tract 291, New York County, New York",12654
36061029300,"Census Tract 293, New York County, New York",8869
36061029500,"Census Tract 295, New York County, New York",8298
36061029700,"Census Tract 297, New York County, New York",20
36061029900,"Census Tract 299, New York County, New York",4072
36061030300,"Census Tract 303, New York County, New York",4581
36061030700,"Census Tract 307, New York County, New York",3785
36061030900,"Census Tract 309, New York County, New York",10663
36061031100,"Census Tract 311, New York County, New York",0
36061031703,"Census Tract 317.03, New York County, New York",5593
36061031704,"Census Tract 317.04, New York County, New York",9989
36061031900,"Census Tract 319, New York County, New York",0
36081000100,"Census Tract 1, Queens County, New York",8830
36081000200,"Census Tract 2, Queens County, New York",3208
36081000400,"Census Tract 4, Queens County, New York",4583
36081000600,"Census Tract 6, Queens County, New York",3690
36081000700,"Census Tract 7, Queens County, New York",6079
36081000800,"Census Tract 8, Queens County, New York",3136
36081001000,"Census Tract 10, Queens County, New York",4230
36081001200,"Census Tract 12, Queens County, New York",3928
36081001400,"Census Tract 14, Queens County, New York",4152
36081001600,"Census Tract 16, Queens County, New York",2644
36081001800,"Census Tract 18, Queens County, New York",2899
36081001900,"Census Tract 19, Queens County, New York",3374
36081002000,"Census Tract 20, Queens County, New York",1873
36081002200,"Census Tract 22, Queens County, New York",2231
36081002400,"Census Tract 24, Queens County, New York",2433
36081002500,"Census Tract 25, Queens County, New York",7367
36081002600,"Census Tract 26, Queens County, New York",2411
36081002800,"Census Tract 28, Queens County, New York",3382
36081003000,"Census Tract 30, Queens County, New York",1529
36081003100,"Census Tract 31, Queens County, New York",986
36081003200,"Census Tract 32, Queens County, New York",1788
36081003300,"Census Tract 33, Queens County, New York",3129
36081003400,"Census Tract 34, Queens County, New York",2606
36081003600,"Census Tract 36, Queens County, New York",3624
36081003700,"Census Tract 37, Queens County, New York",0
36081003800,"Census Tract 38, Queens County, New York",2756
36081003900,"Census Tract 39, Queens County, New York",1424
36081004001,"Census Tract 40.01, Queens County, New York",2358
36081004002,"Census Tract 40.02, Queens County, New York",1666
36081004200,"Census Tract 42, Queens County, New York",4377
36081004300,"Census Tract 43, Queens County, New York",2626
36081004401,"Census Tract 44.01, Queens County, New York",3865
36081004500,"Census Tract 45, Queens County, New York",3456
36081004700,"Census Tract 47, Queens County, New York",3743
36081005000,"Census Tract 50, Queens County, New York",101
36081005100,"Census Tract 51, Queens County, New York",1921
36081005200,"Census Tract 52, Queens County, New York",2721
36081005300,"Census Tract 53, Queens County, New York",4726
36081005400,"Census Tract 54, Queens County, New York",6029
36081005500,"Census Tract 55, Queens County, New York",860
36081005700,"Census Tract 57, Queens County, New York",4445
36081005800,"Census Tract 58, Queens County, New York",6182
36081005900,"Census Tract 59, Queens County, New York",4181
36081006100,"Census Tract 61, Queens County, New York",5574
36081006201,"Census Tract 62.01, Queens County, New York",6238
36081006202,"Census Tract 62.02, Queens County, New York",7051
36081006300,"Census Tract 63, Queens County, New York",5185
36081006501,"Census Tract 65.01, Queens County, New York",3422
36081006502,"Census Tract 65.02, Queens County, New York",3587
36081006900,"Census Tract 69, Queens County, New York",3627
36081007100,"Census Tract 71, Queens County, New York",3288
36081007300,"Census Tract 73, Queens County, New York",3973
36081007500,"Census Tract 75, Queens County, New York",4101
36081007700,"Census Tract 77, Queens County, New York",1798
36081007900,"Census Tract 79, Queens County, New York",2886
36081008100,"Census Tract 81, Queens County, New York",1393
36081008300,"Census Tract 83, Queens County, New York",2594
36081008500,"Census Tract 85, Queens County, New York",915
36081008600,"Census Tract 86, Queens County, New York",2823
36081008700,"Census Tract 87, Queens County, New York",4470
36081008800,"Census Tract 88, Queens County, New York",3845
36081009100,"Census Tract 91, Queens County, New York",2501
36081009400,"Census Tract 94, Queens County, New York",2810
36081009500,"Census Tract 95, Queens County, New York",2386
36081009600,"Census Tract 96, Queens County, New York",3730
36081009700,"Census Tract 97, Queens County, New York",3718
36081009800,"Census Tract 98, Queens County, New York",2704
36081009900,"Census Tract 99, Queens County, New York",0
36081010000,"Census Tract 100, Queens County, New York",3895
36081010100,"Census Tract 101, Queens County, New York",2461
36081010200,"Census Tract 102, Queens County, New York",2877
36081010300,"Census Tract 103, Queens County, New York",4018
36081010400,"Census Tract 104, Queens County, New York",3319
36081010500,"Census Tract 105, Queens County, New York",4358
36081010600,"Census Tract 106, Queens County, New York",3963
36081010701,"Census Tract 107.01, Queens County, New York",0
36081010800,"Census Tract 108, Queens County, New York",3448
36081011000,"Census Tract 110, Queens County, New York",3233
36081011100,"Census Tract 111, Queens County, New York",3153
36081011200,"Census Tract 112, Queens County, New York",2104
36081011300,"Census Tract 113, Queens County, New York",4453
36081011400,"Census Tract 114, Queens County, New York",1382
36081011500,"Census Tract 115, Queens County, New York",2513
36081011600,"Census Tract 116, Queens County, New York",2108
36081011700,"Census Tract 117, Queens County, New York",3774
36081011800,"Census Tract 118, Queens County, New York",2625
36081011900,"Census Tract 119, Queens County, New York",1428
36081012000,"Census Tract 120, Queens County, New York",2314
36081012100,"Census Tract 121, Queens County, New York",2130
36081012200,"Census Tract 122, Queens County, New York",3398
36081012301,"Census Tract 123.01, Queens County, New York",2888
36081012400,"Census Tract 124, Queens County, New York",3040
36081012500,"Census Tract 125, Queens County, New York",1777
36081012601,"Census Tract 126.01, Queens County, New York",2909
36081012602,"Census Tract 126.02, Queens County, New York",2720
36081012800,"Census Tract 128, Queens County, New York",2372
36081013000,"Census Tract 130, Queens County, New York",1521
36081013200,"Census Tract 132, Queens County, New York",2183
36081013400,"Census Tract 134, Queens County, New York",5103
36081013500,"Census Tract 135, Queens County, New York",1500
36081013600,"Census Tract 136, Queens County, New York",1945
36081013700,"Census Tract 137, Queens County, New York",1664
36081013800,"Census Tract 138, Queens County, New York",3759
36081014000,"Census Tract 140, Queens County, New York",3869
36081014100,"Census Tract 141, Queens County, New York",1783
36081014201,"Census Tract 142.01, Queens County, New York",4277
36081014202,"Census Tract 142.02, Queens County, New York",2767
36081014300,"Census Tract 143, Queens County, New York",3870
36081014400,"Census Tract 144, Queens County, New York",1970
36081014500,"Census Tract 145, Queens County, New York",2289
36081014700,"Census Tract 147, Queens County, New York",2985
36081014800,"Census Tract 148, Queens County, New York",1896
36081014900,"Census Tract 149, Queens County, New York",1917
36081015000,"Census Tract 150, Queens County, New York",2610
36081015100,"Census Tract 151, Queens County, New York",2434
36081015200,"Census Tract 152, Queens County, New York",2820
36081015300,"Census Tract 153, Queens County, New York",1976
36081015400,"Census Tract 154, Queens County, New York",2293
36081015500,"Census Tract 155, Queens County, New York",2464
36081015600,"Census Tract 156, Queens County, New York",2852
36081015700,"Census Tract 157, Queens County, New York",1294
36081015801,"Census Tract 158.01, Queens County, New York",3507
36081015802,"Census Tract 158.02, Queens County, New York",4925
36081015900,"Census Tract 159, Queens County, New York",3752
36081016100,"Census Tract 161, Queens County, New York",2281
36081016300,"Census Tract 163, Queens County, New York",3504
36081016400,"Census Tract 164, Queens County, New York",3965
36081016600,"Census Tract 166, Queens County, New York",4011
36081016800,"Census Tract 168, Queens County, New York",3235
36081016900,"Census Tract 169, Queens County, New York",5856
36081017000,"Census Tract 170, Queens County, New York",2665
36081017100,"Census Tract 171, Queens County, New York",0
36081017200,"Census Tract 172, Queens County, New York",2140
36081017400,"Census Tract 174, Queens County, New York",2455
36081017600,"Census Tract 176, Queens County, New York",2170
36081017800,"Census Tract 178, Queens County, New York",2365
36081017900,"Census Tract 179, Queens County, New York",1081
36081018000,"Census Tract 180, Queens County, New York",1210
36081018101,"Census Tract 181.01, Queens County, New York",3576
36081018102,"Census Tract 181.02, Queens County, New York",3449
36081018200,"Census Tract 182, Queens County, New York",2510
36081018300,"Census Tract 183, Queens County, New York",6597
36081018401,"Census Tract 184.01, Queens County, New York",2168
36081018402,"Census Tract 184.02, Queens County, New York",2286
36081018501,"Census Tract 185.01, Queens County, New York",3318
36081018502,"Census Tract 185.02, Queens County, New York",3679
36081018600,"Census Tract 186, Queens County, New York",2062
36081018700,"Census Tract 187, Queens County, New York",2895
36081018800,"Census Tract 188, Queens County, New York",1391
36081018900,"Census Tract 189, Queens County, New York",3319
36081019000,"Census Tract 190, Queens County, New York",2589
36081019200,"Census Tract 192, Queens County, New York",2090
36081019400,"Census Tract 194, Queens County, New York",2965
36081019600,"Census Tract 196, Queens County, New York",2900
36081019800,"Census Tract 198, Queens County, New York",3197
36081019900,"Census Tract 199, Queens County, New York",773
36081020200,"Census Tract 202, Queens County, New York",1728
36081020400,"Census Tract 204, Queens County, New York",2513
36081020500,"Census Tract 205, Queens County, New York",1205
36081020600,"Census Tract 206, Queens County, New York",2002
36081020800,"Census Tract 208, Queens County, New York",2678
36081021200,"Census Tract 212, Queens County, New York",2324
36081021400,"Census Tract 214, Queens County, New York",7405
36081021600,"Census Tract 216, Queens County, New York",4009
36081021900,"Census Tract 219, Queens County, New York",0
36081022001,"Census Tract 220.01, Queens County, New York",6124
36081022002,"Census Tract 220.02, Queens County, New York",7087
36081022900,"Census Tract 229, Queens County, New York",47
36081023000,"Census Tract 230, Queens County, New York",1968
36081023200,"Census Tract 232, Queens County, New York",5599
36081023500,"Census Tract 235, Queens County, New York",8065
36081023600,"Census Tract 236, Queens County, New York",3198
36081023800,"Census Tract 238, Queens County, New York",4743
36081024000,"Census Tract 240, Queens County, New York",6179
36081024300,"Census Tract 243, Queens County, New York",5545
36081024500,"Census Tract 245, Queens County, New York",5178
36081024600,"Census Tract 246, Queens County, New York",0
36081024700,"Census Tract 247, Queens County, New York",1464
36081024900,"Census Tract 249, Queens County, New York",4711
36081025100,"Census Tract 251, Queens County, New York",6240
36081025301,"Census Tract 253.01, Queens County, New York",4201
36081025302,"Census Tract 253.02, Queens County, New York",2998
36081025400,"Census Tract 254, Queens County, New York",10071
36081025500,"Census Tract 255, Queens County, New York",1439
36081025700,"Census Tract 257, Queens County, New York",1545
36081025800,"Census Tract 258, Queens County, New York",2398
36081025900,"Census Tract 259, Queens County, New York",3675
36081026000,"Census Tract 260, Queens County, New York",2379
36081026100,"Census Tract 261, Queens County, New York",6644
36081026200,"Census Tract 262, Queens County, New York",1157
36081026300,"Census Tract 263, Queens County, New York",6402
36081026400,"Census Tract 264, Queens County, New York",2653
36081026500,"Census Tract 265, Queens County, New York",3917
36081026600,"Census Tract 266, Queens County, New York",1682
36081026700,"Census Tract 267, Queens County, New York",5894
36081026901,"Census Tract 269.01, Queens County, New York",4885
36081026902,"Census Tract 269.02, Queens County, New York",3527
36081027000,"Census Tract 270, Queens County, New York",2071
36081027100,"Census Tract 271, Queens County, New York",8311
36081027200,"Census Tract 272, Queens County, New York",2189
36081027300,"Census Tract 273, Queens County, New York",6710
36081027400,"Census Tract 274, Queens County, New York",1571
36081027500,"Census Tract 275, Queens County, New York",6205
36081027600,"Census Tract 276, Queens County, New York",1533
36081027700,"Census Tract 277, Queens County, New York",8030
36081027800,"Census Tract 278, Queens County, New York",2348
36081027900,"Census Tract 279, Queens County, New York",6210
36081028000,"Census Tract 280, Queens County, New York",1759
36081028100,"Census Tract 281, Queens County, New York",4819
36081028200,"Census Tract 282, Queens County, New York",1950
36081028300,"Census Tract 283, Queens County, New York",7601
36081028400,"Census Tract 284, Queens County, New York",4157
36081028500,"Census Tract 285, Queens County, New York",4911
36081028700,"Census Tract 287, Queens County, New York",6226
36081028800,"Census Tract 288, Queens County, New York",5028
36081028900,"Census Tract 289, Queens County, New York",5180
36081029100,"Census Tract 291, Queens County, New York",6299
36081029300,"Census Tract 293, Queens County, New York",1118
36081029400,"Census Tract 294, Queens County, New York",7162
36081029500,"Census Tract 295, Queens County, New York",3537
36081029700,"Census Tract 297, Queens County, New York",1888
36081029900,"Census Tract 299, Queens County, New York",0
36081030600,"Census Tract 306, Queens County, New York",4828
36081030902,"Census Tract 309.02, Queens County, New York",6833
36081030903,"Census Tract 309.03, Queens County, New York",6005
36081030904,"Census Tract 309.04, Queens County, New York",3594
36081031700,"Census Tract 317, Queens County, New York",6014
36081032000,"Census Tract 320, Queens County, New York",5072
36081032700,"Census Tract 327, Queens County, New York",3611
36081032800,"Census Tract 328, Queens County, New York",2612
36081032900,"Census Tract 329, Queens County, New York",3515
36081033000,"Census Tract 330, Queens County, New York",7207
36081033100,"Census Tract 331, Queens County, New York",0
36081033401,"Census Tract 334.01, Queens County, New York",3486
36081033402,"Census Tract 334.02, Queens County, New York",13280
36081033700,"Census Tract 337, Queens County, New York",3120
36081033900,"Census Tract 339, Queens County, New York",2715
36081034700,"Census Tract 347, Queens County, New York",3123
36081035100,"Census Tract 351, Queens County, New York",4021
36081035200,"Census Tract 352, Queens County, New York",2913
36081035300,"Census Tract 353, Queens County, New York",2564
36081035700,"Census Tract 357, Queens County, New York",3940
36081035800,"Census Tract 358, Queens County, New York",4202
36081036100,"Census Tract 361, Queens County, New York",2471
36081036300,"Census Tract 363, Queens County, New York",1711
36081036500,"Census Tract 365, Queens County, New York",3242
36081036600,"Census Tract 366, Queens County, New York",2891
36081036700,"Census Tract 367, Queens County, New York",2387
36081036800,"Census Tract 368, Queens County, New York",2588
36081037100,"Census Tract 371, Queens County, New York",1301
36081037300,"Census Tract 373, Queens County, New York",2174
36081037500,"Census Tract 375, Queens County, New York",4139
36081037600,"Census Tract 376, Queens County, New York",6094
36081037700,"Census Tract 377, Queens County, New York",3691
36081037900,"Census Tract 379, Queens County, New York",6432
36081038100,"Census Tract 381, Queens County, New York",7004
36081038301,"Census Tract 383.01, Queens County, New York",0
36081038302,"Census Tract 383.02, Queens County, New York",0
36081038400,"Census Tract 384, Queens County, New York",2272
36081039400,"Census Tract 394, Queens County, New York",3061
36081039800,"Census Tract 398, Queens County, New York",1748
36081039900,"Census Tract 399, Queens County, New York",4196
